"Polyp_Number","Mean_Primary_septa","Mean_Secondary_septa","Mean_Tertiary_septa","Mean_Corallite","Mean_Columella"
"1",NA,NA,NA,516.0254,265.652333333333
"10",NA,NA,NA,701.342,240.263
"3",NA,NA,NA,694.014125,161.3265
"4",NA,NA,NA,665.8305,137.5538
"5",NA,NA,NA,685.249571428571,124.523666666667
"6",NA,NA,NA,633.5917,133.8522
"7",NA,NA,NA,707.574307692308,172.0275
"8",NA,NA,NA,608.063714285714,205.1094
"9",NA,NA,NA,636.3012,193.6092
