Number of polyps,Crystalline size before heating - Aragonite (111) [um],STD,Crystalline size after heating - Aragonite (111) [um],STD
1p,0.214,0.069,0.122,0.039
3p,0.277,0.090,0.151,0.049
4p,0.276,0.089,0.119,0.039
5p,0.225,0.073,0.117,0.038
6p,0.272,0.088,0.118,0.038
7p,0.265,0.086,0.111,0.036
8p,0.276,0.089,0.135,0.044
9p,0.243,0.079,0.114,0.037
10p,0.272,0.088,0.117,0.038
