Picture-ID,Polyp_number ,Corallite_Diameter,Primary_septa,Secondary_septa,Tertiary_septa,Columella
Stylophora_1_polyp_021,1,510.84,67.295,48.83,NA,261.018
Stylophora_1_polyp_021,1,525.744,62.28,36.581,NA,272.797
Stylophora_1_polyp_021,1,538.484,59.776,28.817,NA,263.142
Stylophora_1_polyp_021,1,487.226,58.306,29.488,NA,NA
Stylophora_1_polyp_021,1,517.833,60.672,30.481,NA,NA
Stylophora_1_polyp_021,1,NA,52.825,30.416,NA,NA
Stylophora_1_polyp_021,1,NA,31.562,30.481,NA,NA
Stylophora_1_polyp_021,1,NA,53.318,30.068,NA,NA
Stylophora_1_polyp_021,1,NA,64.691,28.524,NA,NA
Stylophora_1_polyp_021,1,NA,46.324,35.015,NA,NA
Stylophora_1_polyp_021,1,NA,37.21,31.666,NA,NA
Stylophora_1_polyp_021,1,NA,36.27,43.391,NA,NA
Stylophora_1_polyp_021,1,NA,33.738,41.71,NA,NA
Stylophora_1_polyp_021,1,NA,85.604,50.26,NA,NA
Stylophora_1_polyp_021,1,NA,63.085,42.738,NA,NA
Stylophora_1_polyp_021,1,NA,60.921,30.046,NA,NA
Stylophora_1_polyp_021,1,NA,48.749,23.393,NA,NA
Stylophora_1_polyp_021,1,NA,51.068,20.031,NA,NA
Stylophora_1_polyp_021,1,NA,17.507,20.557,NA,NA
Stylophora_1_polyp_021,1,NA,27.842,34.188,NA,NA
Stylophora_1_polyp_021,1,NA,36.903,27.196,NA,NA
Stylophora_1_polyp_021,1,NA,56.959,29.76,NA,NA
Stylophora_1_polyp_021,1,NA,56.554,33.913,NA,NA
Stylophora_1_polyp_021,1,NA,40.16,26.311,NA,NA
Stylophora_1_polyp_021,1,NA,37.491,25.037,NA,NA
Stylophora_1_polyp_021,1,NA,36.743,43.825,NA,NA
Stylophora_1_polyp_021,1,NA,32.688,30.861,NA,NA
Stylophora_1_polyp_021,1,NA,NA,27.245,NA,NA
Stylophora_1_polyp_021,1,NA,NA,27.539,NA,NA
Stylophora_1_polyp_021,1,NA,NA,22.766,NA,NA
Stylophora_3_polyp_007,3,722.602,150.226,74.38,27.583,110.317
Stylophora_3_polyp_007,3,667.896,132.711,52.949,25.725,180.879
Stylophora_3_polyp_007,3,694.604,116.818,42.83,21.796,149.222
Stylophora_3_polyp_007,3,713.559,82.565,46.159,28.824,204.888
Stylophora_3_polyp_007,3,665.283,62.819,33.452,21.241,NA
Stylophora_3_polyp_007,3,672.543,101.681,26.325,24.603,NA
Stylophora_3_polyp_007,3,687.646,80.279,40.895,22.216,NA
Stylophora_3_polyp_007,3,727.98,46.823,56.823,39.227,NA
Stylophora_3_polyp_007,3,NA,42.809,60.268,28.72,NA
Stylophora_3_polyp_007,3,NA,36.145,88.885,38.855,NA
Stylophora_3_polyp_007,3,NA,119.064,56.99,NA,NA
Stylophora_3_polyp_007,3,NA,128.776,46.076,NA,NA
Stylophora_3_polyp_007,3,NA,110.26,42.328,NA,NA
Stylophora_3_polyp_007,3,NA,91.294,33.122,NA,NA
Stylophora_3_polyp_007,3,NA,73.87,28.696,NA,NA
Stylophora_3_polyp_007,3,NA,67.529,65.161,NA,NA
Stylophora_3_polyp_007,3,NA,81.077,67.713,NA,NA
Stylophora_3_polyp_007,3,NA,91.304,68.679,NA,NA
Stylophora_3_polyp_007,3,NA,95.371,66.035,NA,NA
Stylophora_3_polyp_007,3,NA,103.023,42.366,NA,NA
Stylophora_3_polyp_007,3,NA,100.897,64.344,NA,NA
Stylophora_3_polyp_007,3,NA,115.208,62.623,NA,NA
Stylophora_3_polyp_007,3,NA,128.708,57.151,NA,NA
Stylophora_3_polyp_007,3,NA,104.485,54.777,NA,NA
Stylophora_3_polyp_007,3,NA,116.043,51.363,NA,NA
Stylophora_3_polyp_007,3,NA,91.727,61.132,NA,NA
Stylophora_3_polyp_007,3,NA,87.572,56.268,NA,NA
Stylophora_3_polyp_007,3,NA,101.408,53.4,NA,NA
Stylophora_3_polyp_007,3,NA,NA,47.563,NA,NA
Stylophora_3_polyp_007,3,NA,NA,35.778,NA,NA
Stylophora_3_polyp_007,3,NA,NA,45.31,NA,NA
Stylophora_3_polyp_007,3,NA,NA,43.31,NA,NA
Stylophora_3_polyp_007,3,NA,NA,40.582,NA,NA
Stylophora_3_polyp_007,3,NA,NA,48.625,NA,NA
Stylophora_3_polyp_007,3,NA,NA,56.677,NA,NA
Stylophora_3_polyp_007,3,NA,NA,70.33,NA,NA
Stylophora_4_polyp_073,4,675.12,85.102,46.427,NA,143.572
Stylophora_4_polyp_073,4,665.81,70.728,41.22,NA,149.187
Stylophora_4_polyp_073,4,655.358,66.376,39.334,NA,135.1
Stylophora_4_polyp_073,4,677.443,90.602,29.82,NA,140.625
Stylophora_4_polyp_073,4,679.941,108.186,21.623,NA,119.285
Stylophora_4_polyp_073,4,668.73,72.901,88.338,NA,NA
Stylophora_4_polyp_073,4,646.236,87.529,74.208,NA,NA
Stylophora_4_polyp_073,4,658.006,76.088,62.077,NA,NA
Stylophora_4_polyp_073,4,NA,106.115,41.146,NA,NA
Stylophora_4_polyp_073,4,NA,99.85,95.515,NA,NA
